lagoslakeid,assigned_cluster,cluster_strat75_holdout,cluster_random50_holdout
50700,1,FALSE,FALSE
50742,2,TRUE,TRUE
50743,1,FALSE,FALSE
50744,2,FALSE,TRUE
50747,1,TRUE,FALSE
50750,1,TRUE,FALSE
50757,1,TRUE,FALSE
50758,1,FALSE,FALSE
50899,3,TRUE,FALSE
50911,2,FALSE,TRUE
51163,1,TRUE,FALSE
51269,3,FALSE,FALSE
51447,2,TRUE,TRUE
51452,1,TRUE,FALSE
51453,4,FALSE,TRUE
51459,1,TRUE,FALSE
51461,2,TRUE,TRUE
51486,1,TRUE,FALSE
51489,1,TRUE,FALSE
51496,2,FALSE,TRUE
51513,4,FALSE,TRUE
51532,1,TRUE,FALSE
51769,2,TRUE,TRUE
51777,2,FALSE,TRUE
51809,1,TRUE,FALSE
51822,2,TRUE,TRUE
51869,3,TRUE,FALSE
51941,3,TRUE,FALSE
51959,2,TRUE,TRUE
52000,2,TRUE,TRUE
52001,3,TRUE,FALSE
52047,1,TRUE,FALSE
52107,1,TRUE,FALSE
52146,4,TRUE,TRUE
52157,3,FALSE,FALSE
52211,1,TRUE,FALSE
52236,2,TRUE,TRUE
52275,1,TRUE,FALSE
52293,4,FALSE,TRUE
52340,1,TRUE,FALSE
52484,2,TRUE,TRUE
52486,4,FALSE,TRUE
52517,1,TRUE,FALSE
52527,2,FALSE,TRUE
52571,3,FALSE,FALSE
52585,2,TRUE,TRUE
52595,3,FALSE,FALSE
52621,2,FALSE,TRUE
52808,3,TRUE,FALSE
52827,4,FALSE,TRUE
52834,3,FALSE,FALSE
52842,2,TRUE,TRUE
52852,2,TRUE,TRUE
52867,1,TRUE,FALSE
52869,4,FALSE,TRUE
52871,1,TRUE,FALSE
52882,1,TRUE,FALSE
52888,1,TRUE,FALSE
53060,1,TRUE,FALSE
53061,3,TRUE,FALSE
53075,1,TRUE,FALSE
53086,1,TRUE,FALSE
53290,2,TRUE,TRUE
53306,2,FALSE,TRUE
53374,1,TRUE,FALSE
53436,4,FALSE,TRUE
53440,1,FALSE,FALSE
53552,1,TRUE,FALSE
53561,2,TRUE,TRUE
53566,1,TRUE,FALSE
53567,1,TRUE,FALSE
53585,2,TRUE,TRUE
53586,2,TRUE,TRUE
53588,1,TRUE,FALSE
53589,3,TRUE,FALSE
53591,2,TRUE,TRUE
53606,4,FALSE,TRUE
53620,4,FALSE,TRUE
53627,2,TRUE,TRUE
53651,1,TRUE,FALSE
53764,2,FALSE,TRUE
53888,2,TRUE,TRUE
53908,2,FALSE,TRUE
53911,1,TRUE,FALSE
53919,2,TRUE,TRUE
53922,2,FALSE,TRUE
53927,3,TRUE,FALSE
53935,1,TRUE,FALSE
53936,2,TRUE,TRUE
54148,1,TRUE,FALSE
54198,1,TRUE,FALSE
54240,1,TRUE,FALSE
54251,3,FALSE,FALSE
54317,2,TRUE,TRUE
54335,2,FALSE,TRUE
54340,1,TRUE,FALSE
54437,1,TRUE,FALSE
54607,2,TRUE,TRUE
54611,2,TRUE,TRUE
54629,4,FALSE,TRUE
54632,1,TRUE,FALSE
54660,3,FALSE,FALSE
54712,3,TRUE,FALSE
54720,3,TRUE,FALSE
54729,3,TRUE,FALSE
54774,3,FALSE,FALSE
54929,1,TRUE,FALSE
54934,1,TRUE,FALSE
54938,1,TRUE,FALSE
54959,1,TRUE,FALSE
54960,1,TRUE,FALSE
54962,4,FALSE,TRUE
55007,3,FALSE,FALSE
55111,2,TRUE,TRUE
55117,3,FALSE,FALSE
55226,3,TRUE,FALSE
55346,1,TRUE,FALSE
55513,4,TRUE,TRUE
55522,4,TRUE,TRUE
55528,1,TRUE,FALSE
55532,2,TRUE,TRUE
55538,2,FALSE,TRUE
55548,2,FALSE,TRUE
55551,3,TRUE,FALSE
55584,4,TRUE,TRUE
55590,1,TRUE,FALSE
55609,2,FALSE,TRUE
55611,2,FALSE,TRUE
55617,2,FALSE,TRUE
55621,2,TRUE,TRUE
55624,1,TRUE,FALSE
55761,3,FALSE,FALSE
55898,1,TRUE,FALSE
55904,1,TRUE,FALSE
55910,1,TRUE,FALSE
55916,1,TRUE,FALSE
55934,2,FALSE,TRUE
55936,4,FALSE,TRUE
55958,3,TRUE,FALSE
56019,2,TRUE,TRUE
56116,1,TRUE,FALSE
56146,3,TRUE,FALSE
56152,1,TRUE,FALSE
56155,1,TRUE,FALSE
56235,2,TRUE,TRUE
56430,2,TRUE,TRUE
56581,1,TRUE,FALSE
56600,2,TRUE,TRUE
56613,1,TRUE,FALSE
56619,1,TRUE,FALSE
56629,2,TRUE,TRUE
56631,2,FALSE,TRUE
56645,2,TRUE,TRUE
56670,2,TRUE,TRUE
56673,2,TRUE,TRUE
56805,1,TRUE,FALSE
56904,3,TRUE,FALSE
56929,2,TRUE,TRUE
56948,2,TRUE,TRUE
56964,1,TRUE,FALSE
56966,3,TRUE,FALSE
57102,3,FALSE,FALSE
57122,1,TRUE,FALSE
57242,2,FALSE,TRUE
57259,3,TRUE,FALSE
57278,2,FALSE,TRUE
57287,2,FALSE,TRUE
57306,2,FALSE,TRUE
57429,1,TRUE,FALSE
57490,1,TRUE,FALSE
57622,1,FALSE,FALSE
57628,1,TRUE,FALSE
57633,1,TRUE,FALSE
57634,1,TRUE,FALSE
57638,4,FALSE,TRUE
57641,1,TRUE,FALSE
57643,2,TRUE,TRUE
57670,1,TRUE,FALSE
57671,2,TRUE,TRUE
57676,2,FALSE,TRUE
57679,1,TRUE,FALSE
57685,4,FALSE,TRUE
57689,2,FALSE,TRUE
57694,2,FALSE,TRUE
57709,2,FALSE,TRUE
57721,4,FALSE,TRUE
57726,3,FALSE,FALSE
57729,3,TRUE,FALSE
57782,4,TRUE,TRUE
57855,3,TRUE,FALSE
57956,1,TRUE,FALSE
57961,1,TRUE,FALSE
57967,4,TRUE,TRUE
57995,2,FALSE,TRUE
57998,2,TRUE,TRUE
58007,4,TRUE,TRUE
58136,3,TRUE,FALSE
58149,3,TRUE,FALSE
58170,3,TRUE,FALSE
58208,1,TRUE,FALSE
58281,3,TRUE,FALSE
58519,1,TRUE,FALSE
58636,2,FALSE,TRUE
58639,2,FALSE,TRUE
58641,1,FALSE,FALSE
58664,2,TRUE,TRUE
58669,1,TRUE,FALSE
58705,1,TRUE,FALSE
58719,2,TRUE,TRUE
58720,3,FALSE,FALSE
58723,2,TRUE,TRUE
58731,1,FALSE,FALSE
58763,2,TRUE,TRUE
58773,2,FALSE,TRUE
58991,1,TRUE,FALSE
59003,1,TRUE,FALSE
59009,1,TRUE,FALSE
59013,4,FALSE,TRUE
59014,2,TRUE,TRUE
59046,2,TRUE,TRUE
59047,1,TRUE,FALSE
59049,2,TRUE,TRUE
59054,1,TRUE,FALSE
59059,1,TRUE,FALSE
59092,2,TRUE,TRUE
59206,2,TRUE,TRUE
59327,1,TRUE,FALSE
59349,1,TRUE,FALSE
59358,3,FALSE,FALSE
59370,1,TRUE,FALSE
59401,1,TRUE,FALSE
59590,1,TRUE,FALSE
59663,2,TRUE,TRUE
59708,1,TRUE,FALSE
59709,2,TRUE,TRUE
59714,2,TRUE,TRUE
59748,2,FALSE,TRUE
59763,2,FALSE,TRUE
59770,2,TRUE,TRUE
59786,1,TRUE,FALSE
59793,1,TRUE,FALSE
59799,1,TRUE,FALSE
59814,2,FALSE,TRUE
59856,4,FALSE,TRUE
60018,2,FALSE,TRUE
60037,2,TRUE,TRUE
60047,1,TRUE,FALSE
60057,4,FALSE,TRUE
60061,3,FALSE,FALSE
60086,3,TRUE,FALSE
60191,2,TRUE,TRUE
60226,3,TRUE,FALSE
60266,2,TRUE,TRUE
60351,1,FALSE,FALSE
60361,1,TRUE,FALSE
60527,1,TRUE,FALSE
60551,3,TRUE,FALSE
60615,2,TRUE,TRUE
60674,1,TRUE,FALSE
60678,2,TRUE,TRUE
60697,1,FALSE,FALSE
60720,2,TRUE,TRUE
60722,1,TRUE,FALSE
60727,4,FALSE,TRUE
60729,4,TRUE,TRUE
60737,2,TRUE,TRUE
60740,1,TRUE,FALSE
60742,4,FALSE,TRUE
60753,2,TRUE,TRUE
60759,2,TRUE,TRUE
60828,1,TRUE,FALSE
61008,4,TRUE,TRUE
61012,2,TRUE,TRUE
61072,2,FALSE,TRUE
61082,2,TRUE,TRUE
61199,2,TRUE,TRUE
61203,2,FALSE,TRUE
61358,2,TRUE,TRUE
61388,4,FALSE,TRUE
61521,3,TRUE,FALSE
61523,2,TRUE,TRUE
61531,2,FALSE,TRUE
61579,1,FALSE,FALSE
61580,1,TRUE,FALSE
61727,1,TRUE,FALSE
61741,1,FALSE,FALSE
61765,1,TRUE,FALSE
61797,2,TRUE,TRUE
61817,2,FALSE,TRUE
61840,3,TRUE,FALSE
62058,2,FALSE,TRUE
62070,2,FALSE,TRUE
62196,3,TRUE,FALSE
62312,3,TRUE,FALSE
62330,1,TRUE,FALSE
62344,3,TRUE,FALSE
62381,3,TRUE,FALSE
62425,1,TRUE,FALSE
62439,2,TRUE,TRUE
62629,3,FALSE,FALSE
62699,1,TRUE,FALSE
62767,1,TRUE,FALSE
62783,2,TRUE,TRUE
62796,1,TRUE,FALSE
62800,2,TRUE,TRUE
62813,4,FALSE,TRUE
62818,2,TRUE,TRUE
62828,1,TRUE,FALSE
62837,1,TRUE,FALSE
62854,1,TRUE,FALSE
62864,2,FALSE,TRUE
62875,2,FALSE,TRUE
62886,4,TRUE,TRUE
62969,3,TRUE,FALSE
62988,1,TRUE,FALSE
63080,3,TRUE,FALSE
63122,3,TRUE,FALSE
63125,3,TRUE,FALSE
63166,1,TRUE,FALSE
63172,2,FALSE,TRUE
63181,4,FALSE,TRUE
63186,1,TRUE,FALSE
63193,4,TRUE,TRUE
63293,1,TRUE,FALSE
63338,3,TRUE,FALSE
63343,3,TRUE,FALSE
63407,3,TRUE,FALSE
63415,2,TRUE,TRUE
63474,3,TRUE,FALSE
63528,2,TRUE,TRUE
63636,4,FALSE,TRUE
63692,3,TRUE,FALSE
63824,1,TRUE,FALSE
63864,2,TRUE,TRUE
63874,2,TRUE,TRUE
63876,1,FALSE,FALSE
63889,3,TRUE,FALSE
63894,2,TRUE,TRUE
63895,2,TRUE,TRUE
63910,1,TRUE,FALSE
63946,3,TRUE,FALSE
64042,1,FALSE,FALSE
64166,2,TRUE,TRUE
64186,1,TRUE,FALSE
64236,1,FALSE,FALSE
64238,3,FALSE,FALSE
64356,1,TRUE,FALSE
64437,2,TRUE,TRUE
64457,3,TRUE,FALSE
64551,1,TRUE,FALSE
64556,3,TRUE,FALSE
64592,4,TRUE,TRUE
64722,1,TRUE,FALSE
64771,2,TRUE,TRUE
64791,2,TRUE,TRUE
64909,1,TRUE,FALSE
64911,2,TRUE,TRUE
64918,1,TRUE,FALSE
64922,1,FALSE,FALSE
64928,4,TRUE,TRUE
64935,1,TRUE,FALSE
64965,1,TRUE,FALSE
64968,2,FALSE,TRUE
64981,3,TRUE,FALSE
64985,2,TRUE,TRUE
64987,3,TRUE,FALSE
65037,2,TRUE,TRUE
65236,1,TRUE,FALSE
65247,3,TRUE,FALSE
65274,2,FALSE,TRUE
65277,2,FALSE,TRUE
65280,4,TRUE,TRUE
65300,2,TRUE,TRUE
65328,3,TRUE,FALSE
65421,1,FALSE,FALSE
65482,3,FALSE,FALSE
65487,1,TRUE,FALSE
65498,3,TRUE,FALSE
65570,2,TRUE,TRUE
65581,1,TRUE,FALSE
65694,2,TRUE,TRUE
65703,2,FALSE,TRUE
65704,1,TRUE,FALSE
65745,3,TRUE,FALSE
65913,1,TRUE,FALSE
65915,1,TRUE,FALSE
65917,1,TRUE,FALSE
65932,2,TRUE,TRUE
65941,2,TRUE,TRUE
65944,2,FALSE,TRUE
65948,4,FALSE,TRUE
65956,2,TRUE,TRUE
65957,1,TRUE,FALSE
65968,2,TRUE,TRUE
65980,4,TRUE,TRUE
65989,1,TRUE,FALSE
65995,1,TRUE,FALSE
66001,1,TRUE,FALSE
66005,1,TRUE,FALSE
66035,3,FALSE,FALSE
66119,1,FALSE,FALSE
66241,2,FALSE,TRUE
66286,3,TRUE,FALSE
66292,1,TRUE,FALSE
66297,1,TRUE,FALSE
66300,1,FALSE,FALSE
66303,1,TRUE,FALSE
66305,3,TRUE,FALSE
66336,3,TRUE,FALSE
66340,3,TRUE,FALSE
66367,1,FALSE,FALSE
66406,4,TRUE,TRUE
66444,3,TRUE,FALSE
66535,2,FALSE,TRUE
66615,2,FALSE,TRUE
66649,4,FALSE,TRUE
66687,1,TRUE,FALSE
66739,2,TRUE,TRUE
66809,3,TRUE,FALSE
66949,2,TRUE,TRUE
66957,1,TRUE,FALSE
66976,4,TRUE,TRUE
66981,1,TRUE,FALSE
66999,2,TRUE,TRUE
67008,4,FALSE,TRUE
67016,1,FALSE,FALSE
67017,1,TRUE,FALSE
67024,2,TRUE,TRUE
67044,2,FALSE,TRUE
67054,4,FALSE,TRUE
67057,2,TRUE,TRUE
67262,4,TRUE,TRUE
67279,3,TRUE,FALSE
67288,1,TRUE,FALSE
67293,1,TRUE,FALSE
67294,4,FALSE,TRUE
67311,2,TRUE,TRUE
67429,3,TRUE,FALSE
67465,3,TRUE,FALSE
67499,3,TRUE,FALSE
67615,1,TRUE,FALSE
67715,1,TRUE,FALSE
67721,2,FALSE,TRUE
67759,3,TRUE,FALSE
67777,3,TRUE,FALSE
67977,1,TRUE,FALSE
67979,2,FALSE,TRUE
67983,1,TRUE,FALSE
67985,2,TRUE,TRUE
67992,1,TRUE,FALSE
67995,1,TRUE,FALSE
67996,4,TRUE,TRUE
68000,2,TRUE,TRUE
68027,2,TRUE,TRUE
68041,1,FALSE,FALSE
68062,3,TRUE,FALSE
68075,2,FALSE,TRUE
68332,2,TRUE,TRUE
68334,2,TRUE,TRUE
68349,1,TRUE,FALSE
68485,1,TRUE,FALSE
68538,1,FALSE,FALSE
68549,1,TRUE,FALSE
68586,1,TRUE,FALSE
68653,2,TRUE,TRUE
68741,2,TRUE,TRUE
68823,1,TRUE,FALSE
68950,4,FALSE,TRUE
68958,1,TRUE,FALSE
68961,2,TRUE,TRUE
68980,1,FALSE,FALSE
68987,1,FALSE,FALSE
69034,2,FALSE,TRUE
69070,2,FALSE,TRUE
69085,2,FALSE,TRUE
69294,2,TRUE,TRUE
69333,2,TRUE,TRUE
69345,2,TRUE,TRUE
69353,1,TRUE,FALSE
69355,4,TRUE,TRUE
69449,2,TRUE,TRUE
69489,3,TRUE,FALSE
69494,3,TRUE,FALSE
69496,2,TRUE,TRUE
69510,3,TRUE,FALSE
69512,2,TRUE,TRUE
69554,2,TRUE,TRUE
69576,3,TRUE,FALSE
69580,3,TRUE,FALSE
69656,1,TRUE,FALSE
69657,2,FALSE,TRUE
69826,1,TRUE,FALSE
69829,1,TRUE,FALSE
69841,1,TRUE,FALSE
69876,2,FALSE,TRUE
69878,1,TRUE,FALSE
69882,1,TRUE,FALSE
69891,2,FALSE,TRUE
70034,2,FALSE,TRUE
70049,2,TRUE,TRUE
70053,2,TRUE,TRUE
70058,1,TRUE,FALSE
70086,4,FALSE,TRUE
70116,2,TRUE,TRUE
70347,1,FALSE,FALSE
70351,1,TRUE,FALSE
70357,3,TRUE,FALSE
70358,1,TRUE,FALSE
70361,1,TRUE,FALSE
70422,3,FALSE,FALSE
70515,3,TRUE,FALSE
70538,1,TRUE,FALSE
70547,1,FALSE,FALSE
70552,3,TRUE,FALSE
70578,1,FALSE,FALSE
70604,4,FALSE,TRUE
70679,1,FALSE,FALSE
70715,2,FALSE,TRUE
70798,2,TRUE,TRUE
70807,1,TRUE,FALSE
70855,1,TRUE,FALSE
70859,2,FALSE,TRUE
70877,1,TRUE,FALSE
71007,1,TRUE,FALSE
71014,1,TRUE,FALSE
71016,1,TRUE,FALSE
71026,1,FALSE,FALSE
71058,1,TRUE,FALSE
71069,1,TRUE,FALSE
71074,4,FALSE,TRUE
71080,2,FALSE,TRUE
71095,3,TRUE,FALSE
71100,3,TRUE,FALSE
71126,2,TRUE,TRUE
71277,1,FALSE,FALSE
71333,3,TRUE,FALSE
71361,2,FALSE,TRUE
71382,2,TRUE,TRUE
71485,1,TRUE,FALSE
71508,2,FALSE,TRUE
71516,2,FALSE,TRUE
71533,3,TRUE,FALSE
71584,2,TRUE,TRUE
71662,1,TRUE,FALSE
71675,2,FALSE,TRUE
71691,3,TRUE,FALSE
71743,1,TRUE,FALSE
71790,1,TRUE,FALSE
71864,2,FALSE,TRUE
71996,2,TRUE,TRUE
72016,2,TRUE,TRUE
72025,2,TRUE,TRUE
72050,3,TRUE,FALSE
72054,1,TRUE,FALSE
72070,1,TRUE,FALSE
72105,3,TRUE,FALSE
72106,2,TRUE,TRUE
72107,3,FALSE,FALSE
72123,3,TRUE,FALSE
72329,4,TRUE,TRUE
72368,4,FALSE,TRUE
72372,2,TRUE,TRUE
72380,1,TRUE,FALSE
72533,3,TRUE,FALSE
72565,1,TRUE,FALSE
72579,2,TRUE,TRUE
72591,1,TRUE,FALSE
72614,2,TRUE,TRUE
72641,1,TRUE,FALSE
72706,1,FALSE,FALSE
72724,3,FALSE,FALSE
72825,2,TRUE,TRUE
72832,1,TRUE,FALSE
72881,3,TRUE,FALSE
73037,4,TRUE,TRUE
73041,1,TRUE,FALSE
73049,2,FALSE,TRUE
73077,4,TRUE,TRUE
73106,2,TRUE,TRUE
73115,3,TRUE,FALSE
73287,2,TRUE,TRUE
73369,4,FALSE,TRUE
73407,3,TRUE,FALSE
73425,4,TRUE,TRUE
73431,1,TRUE,FALSE
73542,3,FALSE,FALSE
73621,1,TRUE,FALSE
73662,1,FALSE,FALSE
73671,2,TRUE,TRUE
73772,2,FALSE,TRUE
73818,1,TRUE,FALSE
73826,2,TRUE,TRUE
73831,3,TRUE,FALSE
73834,3,TRUE,FALSE
73864,1,FALSE,FALSE
73910,2,TRUE,TRUE
74139,3,TRUE,FALSE
74148,2,FALSE,TRUE
74155,1,TRUE,FALSE
74160,1,TRUE,FALSE
74173,2,TRUE,TRUE
74184,1,TRUE,FALSE
74217,2,TRUE,TRUE
74438,1,TRUE,FALSE
74462,4,FALSE,TRUE
74470,1,TRUE,FALSE
74475,4,FALSE,TRUE
74509,3,TRUE,FALSE
74674,1,TRUE,FALSE
74695,2,TRUE,TRUE
74713,2,TRUE,TRUE
74717,1,TRUE,FALSE
74719,3,TRUE,FALSE
74740,3,TRUE,FALSE
74764,1,TRUE,FALSE
74796,3,TRUE,FALSE
74848,4,TRUE,TRUE
74894,2,FALSE,TRUE
74896,4,TRUE,TRUE
75010,1,TRUE,FALSE
75162,4,FALSE,TRUE
75166,2,FALSE,TRUE
75167,2,TRUE,TRUE
75175,1,TRUE,FALSE
75184,1,FALSE,FALSE
75190,4,FALSE,TRUE
75192,2,FALSE,TRUE
75205,2,TRUE,TRUE
75218,2,FALSE,TRUE
75223,1,TRUE,FALSE
75233,3,TRUE,FALSE
75244,4,FALSE,TRUE
75245,2,FALSE,TRUE
75253,2,TRUE,TRUE
75267,4,FALSE,TRUE
75275,2,FALSE,TRUE
75277,2,TRUE,TRUE
75398,1,TRUE,FALSE
75517,3,TRUE,FALSE
75529,3,TRUE,FALSE
75556,2,TRUE,TRUE
75565,4,TRUE,TRUE
75576,4,TRUE,TRUE
75577,1,TRUE,FALSE
75592,1,TRUE,FALSE
75792,2,TRUE,TRUE
75953,3,TRUE,FALSE
75969,2,FALSE,TRUE
75976,1,TRUE,FALSE
76048,2,TRUE,TRUE
76061,3,TRUE,FALSE
76073,1,TRUE,FALSE
76191,2,FALSE,TRUE
76192,1,TRUE,FALSE
76212,4,TRUE,TRUE
76238,1,TRUE,FALSE
76241,2,TRUE,TRUE
76267,3,TRUE,FALSE
76268,4,FALSE,TRUE
76281,3,TRUE,FALSE
76283,2,TRUE,TRUE
76348,4,FALSE,TRUE
76410,3,TRUE,FALSE
76529,2,FALSE,TRUE
76530,2,FALSE,TRUE
76578,2,TRUE,TRUE
76755,1,TRUE,FALSE
76789,1,TRUE,FALSE
76804,1,TRUE,FALSE
76835,2,TRUE,TRUE
76883,1,TRUE,FALSE
77002,3,TRUE,FALSE
77118,3,TRUE,FALSE
77121,3,TRUE,FALSE
77260,3,TRUE,FALSE
77263,3,TRUE,FALSE
77280,1,TRUE,FALSE
77296,1,TRUE,FALSE
77306,1,TRUE,FALSE
77315,2,TRUE,TRUE
77331,3,TRUE,FALSE
77340,4,FALSE,TRUE
77359,1,TRUE,FALSE
77361,1,TRUE,FALSE
77372,3,TRUE,FALSE
77393,3,TRUE,FALSE
77598,4,FALSE,TRUE
77610,3,TRUE,FALSE
77634,2,TRUE,TRUE
77639,1,TRUE,FALSE
77649,2,TRUE,TRUE
77654,1,FALSE,FALSE
77660,1,TRUE,FALSE
77796,1,TRUE,FALSE
77874,1,TRUE,FALSE
77877,3,FALSE,FALSE
77969,1,TRUE,FALSE
78062,2,TRUE,TRUE
78099,2,FALSE,TRUE
78204,3,TRUE,FALSE
78331,4,TRUE,TRUE
78333,2,FALSE,TRUE
78348,4,FALSE,TRUE
78360,1,TRUE,FALSE
78362,4,TRUE,TRUE
78374,1,TRUE,FALSE
78404,1,TRUE,FALSE
78407,1,TRUE,FALSE
78419,2,TRUE,TRUE
78420,3,TRUE,FALSE
78421,2,FALSE,TRUE
78424,2,TRUE,TRUE
78434,2,FALSE,TRUE
78439,4,FALSE,TRUE
78489,2,TRUE,TRUE
78556,3,TRUE,FALSE
78634,3,FALSE,FALSE
78669,1,FALSE,FALSE
78671,4,TRUE,TRUE
78681,1,TRUE,FALSE
78683,2,FALSE,TRUE
78703,2,FALSE,TRUE
78708,1,TRUE,FALSE
78711,1,TRUE,FALSE
78717,4,TRUE,TRUE
78721,2,FALSE,TRUE
78747,2,TRUE,TRUE
78755,4,TRUE,TRUE
78762,3,TRUE,FALSE
78763,4,FALSE,TRUE
78765,4,FALSE,TRUE
78889,2,FALSE,TRUE
78892,3,TRUE,FALSE
78908,2,FALSE,TRUE
79002,1,TRUE,FALSE
79021,2,TRUE,TRUE
79031,2,TRUE,TRUE
79097,3,TRUE,FALSE
79164,2,TRUE,TRUE
79250,1,TRUE,FALSE
79404,2,TRUE,TRUE
79412,4,FALSE,TRUE
79429,1,TRUE,FALSE
79430,4,TRUE,TRUE
79437,3,FALSE,FALSE
79441,1,TRUE,FALSE
79451,1,FALSE,FALSE
79457,1,TRUE,FALSE
79461,1,TRUE,FALSE
79488,1,TRUE,FALSE
79503,1,TRUE,FALSE
79728,4,FALSE,TRUE
79761,3,TRUE,FALSE
79778,2,TRUE,TRUE
79786,1,TRUE,FALSE
79787,2,TRUE,TRUE
79788,1,TRUE,FALSE
79789,1,TRUE,FALSE
79790,1,TRUE,FALSE
79798,2,TRUE,TRUE
79827,3,TRUE,FALSE
79921,3,TRUE,FALSE
79969,2,TRUE,TRUE
79979,3,TRUE,FALSE
79999,2,TRUE,TRUE
80022,1,TRUE,FALSE
80124,4,FALSE,TRUE
80188,2,FALSE,TRUE
80189,3,TRUE,FALSE
80200,1,TRUE,FALSE
80212,2,FALSE,TRUE
80220,2,TRUE,TRUE
80307,3,FALSE,FALSE
80446,2,FALSE,TRUE
80469,4,TRUE,TRUE
80490,2,FALSE,TRUE
80500,1,TRUE,FALSE
80525,1,FALSE,FALSE
80526,3,FALSE,FALSE
80553,1,FALSE,FALSE
80564,2,TRUE,TRUE
80615,2,TRUE,TRUE
80721,3,FALSE,FALSE
80768,1,TRUE,FALSE
80769,2,TRUE,TRUE
80909,2,FALSE,TRUE
80929,4,TRUE,TRUE
81032,3,TRUE,FALSE
81120,1,TRUE,FALSE
81123,1,TRUE,FALSE
81141,3,FALSE,FALSE
81143,3,TRUE,FALSE
81320,3,TRUE,FALSE
81387,2,TRUE,TRUE
81452,1,FALSE,FALSE
81475,3,FALSE,FALSE
81495,2,FALSE,TRUE
81497,1,TRUE,FALSE
81556,2,TRUE,TRUE
81589,2,TRUE,TRUE
81594,1,TRUE,FALSE
81822,3,FALSE,FALSE
81842,2,TRUE,TRUE
81843,2,TRUE,TRUE
81860,4,TRUE,TRUE
81868,1,TRUE,FALSE
81871,2,TRUE,TRUE
81883,1,TRUE,FALSE
81957,3,TRUE,FALSE
81970,4,TRUE,TRUE
82020,1,TRUE,FALSE
82034,1,TRUE,FALSE
82038,1,TRUE,FALSE
82074,3,TRUE,FALSE
82078,1,FALSE,FALSE
82081,3,TRUE,FALSE
82180,1,TRUE,FALSE
82276,2,TRUE,TRUE
82315,3,FALSE,FALSE
82336,2,TRUE,TRUE
82349,1,TRUE,FALSE
82387,2,TRUE,TRUE
82526,3,TRUE,FALSE
82534,2,FALSE,TRUE
82539,1,TRUE,FALSE
82550,3,TRUE,FALSE
82551,1,TRUE,FALSE
82555,1,FALSE,FALSE
82556,4,FALSE,TRUE
82562,1,TRUE,FALSE
82563,4,FALSE,TRUE
82564,4,FALSE,TRUE
82567,1,TRUE,FALSE
82575,2,TRUE,TRUE
82578,4,TRUE,TRUE
82587,1,TRUE,FALSE
82588,2,TRUE,TRUE
82591,2,TRUE,TRUE
82592,2,TRUE,TRUE
82594,2,FALSE,TRUE
82605,2,TRUE,TRUE
82731,3,TRUE,FALSE
82860,2,FALSE,TRUE
82877,1,TRUE,FALSE
82890,2,TRUE,TRUE
82892,3,TRUE,FALSE
82908,1,TRUE,FALSE
82971,3,TRUE,FALSE
83047,1,FALSE,FALSE
83073,2,FALSE,TRUE
83078,1,TRUE,FALSE
83115,3,TRUE,FALSE
83163,1,FALSE,FALSE
83339,3,TRUE,FALSE
83379,2,FALSE,TRUE
83464,1,TRUE,FALSE
83616,4,TRUE,TRUE
83617,1,TRUE,FALSE
83631,1,TRUE,FALSE
83634,1,TRUE,FALSE
83644,1,TRUE,FALSE
83661,3,TRUE,FALSE
83667,1,TRUE,FALSE
83670,3,TRUE,FALSE
83671,2,TRUE,TRUE
83676,1,TRUE,FALSE
83682,3,TRUE,FALSE
83716,2,TRUE,TRUE
83790,2,TRUE,TRUE
83936,4,TRUE,TRUE
83962,1,FALSE,FALSE
83992,2,TRUE,TRUE
83994,2,FALSE,TRUE
83997,2,TRUE,TRUE
84000,1,TRUE,FALSE
84001,1,TRUE,FALSE
84101,1,TRUE,FALSE
84108,4,FALSE,TRUE
84155,3,TRUE,FALSE
84163,3,FALSE,FALSE
84223,1,TRUE,FALSE
84234,2,FALSE,TRUE
84250,3,TRUE,FALSE
84324,3,TRUE,FALSE
84402,2,TRUE,TRUE
84422,2,TRUE,TRUE
84473,1,TRUE,FALSE
84662,1,TRUE,FALSE
84667,4,FALSE,TRUE
84678,1,TRUE,FALSE
84688,1,TRUE,FALSE
84697,1,TRUE,FALSE
84699,1,TRUE,FALSE
84701,1,TRUE,FALSE
84702,2,TRUE,TRUE
84703,3,TRUE,FALSE
84709,2,FALSE,TRUE
84727,2,TRUE,TRUE
84729,2,TRUE,TRUE
84821,2,TRUE,TRUE
84945,1,FALSE,FALSE
84970,2,FALSE,TRUE
84983,1,TRUE,FALSE
84990,4,TRUE,TRUE
84999,1,TRUE,FALSE
85005,2,TRUE,TRUE
85117,3,TRUE,FALSE
85136,3,TRUE,FALSE
85213,1,FALSE,FALSE
85317,1,TRUE,FALSE
85407,2,TRUE,TRUE
85432,1,TRUE,FALSE
85654,4,FALSE,TRUE
85680,3,TRUE,FALSE
85683,2,TRUE,TRUE
85697,4,TRUE,TRUE
85701,2,FALSE,TRUE
85713,4,FALSE,TRUE
85738,1,TRUE,FALSE
85739,1,TRUE,FALSE
85748,2,FALSE,TRUE
85757,1,TRUE,FALSE
85766,1,FALSE,FALSE
85768,1,TRUE,FALSE
85792,2,FALSE,TRUE
85795,2,TRUE,TRUE
85805,2,FALSE,TRUE
86003,1,TRUE,FALSE
86011,2,TRUE,TRUE
86016,2,TRUE,TRUE
